"isSpam","isRe","underscore","priority","isInReplyTo","sortedRec","subPunc","multipartText","hasImages","isPGPsigned","subSpamWords","noHost","numEnd","isYelling","isOrigMsg","isDear","isWrote","numLines","bodyCharCt","subExcCt","subQuesCt","numAtt","numRec","perCaps","hour","perHTML","subBlanks","forwards","avgWordLen","numDlr"
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","T",25,806,1,0,1,2,8.37789661319073,20,0,10,4,4.488,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",37,859,0,0,0,1,6.72566371681416,21,0,13.1578947368421,0,4.4488188976378,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",45,1349,1,0,0,2,4.96688741721854,22,0,9.80392156862745,15.5555555555556,4.3768115942029,2
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",18,609,0,0,0,1,4.33734939759036,22,0,8.92857142857143,0,5.46052631578947,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",29,916,0,0,0,1,8.36909871244635,21,0,11.7647058823529,0,4.80412371134021,0
"F","T","F","F","T","T","F","F","F","F","T","F","F","F","F","F","T",27,1028,0,0,0,1,4.20918367346939,9,0,12.5,29.6296296296296,4.40449438202247,3
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",29,793,0,0,0,1,4.01606425702811,22,0,13.953488372093,0,4.56880733944954,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",20,590,1,0,0,3,7.65432098765432,23,0,9.80392156862745,0,4.40217391304348,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",32,996,0,1,0,4,5.11440107671602,13,0,12,18.75,3.84974093264249,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F",37,1158,0,0,0,3,4.13105413105413,15,0,11.1111111111111,32.4324324324324,4.875,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",38,1216,0,0,0,1,5.20361990950226,15,0,14.2857142857143,13.1578947368421,4.55670103092783,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",52,1727,0,0,0,1,4.27272727272727,15,0,4.1095890410959,0,4.91071428571429,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",14,308,0,0,2,1,4.04858299595142,11,0,12.6760563380282,0,4.75,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",43,1352,0,1,0,1,10.022271714922,11,0,8.57142857142857,41.8604651162791,4.72631578947368,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",22,679,0,1,0,1,8.2089552238806,11,0,8.33333333333334,0,4.56818181818182,0
"F","T","F","F","T","T","F","F","F","F","T","F","F","F","F","F","F",26,897,0,0,0,2,12.7090301003344,11,0,12.3456790123457,30.7692307692308,4.70866141732283,1
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","T","F","F",42,1221,0,0,0,1,6.44468313641246,9,0,14.5833333333333,42.8571428571429,4.51941747572816,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",36,1443,0,0,0,2,3.81315538608198,11,0,12.2448979591837,22.2222222222222,4.31687242798354,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",24,754,0,0,0,1,10.337972166998,11,0,16.6666666666667,16.6666666666667,4.53153153153153,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",37,1070,0,0,0,1,5.67081604426003,11,0,9.52380952380952,0,4.51875,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",46,1603,0,1,0,2,9.59692898272553,12,0,8.57142857142857,60.8695652173913,4.61061946902655,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",21,579,0,0,0,1,5.27704485488127,17,0,8.1081081081081,0,4.6219512195122,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",14,462,0,0,0,1,4.54545454545455,17,0,9.75609756097561,0,4.76666666666667,0
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","T",36,1226,0,0,1,2,6.1050061050061,17,0,16.3934426229508,19.4444444444444,4.3563829787234,1
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",30,1086,0,1,0,1,5.54054054054054,18,0,12.9032258064516,26.6666666666667,4.4311377245509,0
"F","T","F","F","T","T","T","F","F","T","F","F","F","F","F","F","T",31,1102,0,0,1,2,5.49738219895288,17,0,10.1694915254237,6.45161290322581,4.60240963855422,0
"F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","T",34,1051,0,0,0,1,4.37956204379562,17,0,9.09090909090909,5.88235294117647,4.47712418300654,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",42,1618,0,0,0,2,3.3469387755102,10,0,14.7058823529412,42.8571428571429,4.06976744186047,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",50,1976,0,1,0,1,4.57424349049965,14,0,12.9032258064516,20,4.67434210526316,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",29,1043,0,0,0,1,8.19672131147541,13,0,10.7142857142857,0,4.50335570469799,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",29,1022,0,1,0,1,5.48961424332344,23,0,7.69230769230769,0,4.64827586206897,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",31,818,0,0,0,1,6.22641509433962,10,0,8.21917808219178,29.0322580645161,4.64912280701754,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",28,760,0,0,0,1,4.55486542443064,15,0,10.2564102564103,0,4.73529411764706,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",20,457,0,1,0,1,4.3010752688172,13,0,11.4285714285714,5,5.07272727272727,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",38,1516,0,1,0,2,3.42342342342342,15,0,19.2307692307692,26.3157894736842,4.05109489051095,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",47,2172,0,1,0,1,5.33672172808132,17,0,11.3636363636364,0,4.43380281690141,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",21,533,0,0,0,2,4.24929178470255,20,0,15.8878504672897,9.52380952380952,5.04285714285714,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",33,857,0,0,0,2,8.46286701208981,20,0,13.3333333333333,12.1212121212121,4.55905511811024,1
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T",36,1030,0,0,0,1,8.57580398162328,11,0,7.69230769230769,16.6666666666667,4.53472222222222,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","T","F","F",83,2010,0,0,0,2,5.20471894517696,21,0,13.6363636363636,0,5.24,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",40,1284,0,0,0,2,11.008111239861,21,0,13.3333333333333,30,4.63978494623656,2
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",20,560,0,1,0,1,6.35838150289017,22,0,16,0,5.01449275362319,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",47,1249,0,0,0,2,5.86826347305389,22,0,15.0943396226415,8.51063829787234,4.3717277486911,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T",63,1967,0,0,0,1,4.92537313432836,1,0,15.2542372881356,38.0952380952381,4.65277777777778,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",30,884,0,0,0,1,3.87596899224806,13,0,11.1111111111111,23.3333333333333,5,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",35,1511,0,0,0,1,1.7351598173516,18,0,12.7659574468085,34.2857142857143,4.5625,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","T","F","F",77,2083,0,0,0,1,6.79056468906362,19,0,9.52380952380952,0,5.16236162361624,0
"F","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",54,1749,0,0,1,1,5.54156171284635,12,0,9.375,0,4.39483394833948,0
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","T",61,2264,0,0,1,1,2.64264264264264,14,0,13.2075471698113,13.1147540983607,4.3359375,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","T","F","T",58,1416,0,0,0,1,8.68131868131868,11,0,9.30232558139535,55.1724137931034,4.81481481481481,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","T","F","F",48,1421,0,0,0,2,3.42130987292278,14,0,13.2075471698113,39.5833333333333,4.65,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",29,741,0,0,0,2,3.36842105263158,14,0,13.2075471698113,13.7931034482759,5,2
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",43,1265,0,0,0,1,4.5353982300885,18,0,12.7659574468085,0,4.34615384615385,0
"F","T","F","F","T","F","F","F","F","T","F","F","F","F","F","F","T",60,2602,0,0,1,2,5.13357778941854,19,0,13.7254901960784,10,4.64476885644769,0
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","T",48,1432,0,1,1,2,8.09327846364883,19,0,15.3846153846154,8.33333333333333,3.87765957446809,1
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",25,826,0,0,0,2,3.92523364485981,19,0,13.7254901960784,20,4.86363636363636,0
"F","T","F","F","T","F","F","F","F","T","F","F","F","F","F","F","T",41,1459,0,0,1,3,4.73429951690821,16,0,12.1951219512195,17.0731707317073,4.34873949579832,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",19,481,0,0,0,1,3.18471337579618,15,0,13.0434782608696,0,5.06451612903226,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",28,799,0,0,0,3,4.30711610486891,17,0,13.2075471698113,28.5714285714286,4.68421052631579,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",26,737,0,0,0,1,5.70264765784114,19,0,14.5833333333333,0,4.91,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",27,735,0,0,0,1,10.4602510460251,12,0,12.5,0,4.30630630630631,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",30,1008,0,0,0,2,2.63157894736842,20,0,16.6666666666667,13.3333333333333,4.59060402684564,2
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",32,961,0,0,0,2,6.32716049382716,20,0,15.3846153846154,21.875,4.83582089552239,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T",33,943,0,0,0,2,4.26829268292683,20,0,16.6666666666667,42.4242424242424,4.43243243243243,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",15,457,0,0,0,2,3.03030303030303,17,0,4,0,4.95,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",33,956,0,1,0,1,8.52459016393443,16,0,17.6470588235294,0,4.765625,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F",53,1631,0,0,0,3,16.5,21,0,14.2857142857143,43.3962264150943,4.18118466898955,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F",16,418,0,0,0,4,3.82165605095541,4,0,14.2857142857143,25,4.36111111111111,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",22,866,0,1,0,3,2.73556231003039,18,0,17.1052631578947,36.3636363636364,4.35761589403973,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F",27,1081,0,0,0,2,3.9426523297491,20,0,9.67741935483871,18.5185185185185,4.29230769230769,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",26,834,0,1,0,3,4.74683544303798,11,0,13.2530120481928,46.1538461538462,4.18543046357616,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",44,1782,0,0,0,1,6.23076923076923,12,0,16.3265306122449,0,4.49826989619377,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",24,809,1,0,0,3,2.78688524590164,11,0,11.7647058823529,20.8333333333333,4.38848920863309,0
"F","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",36,1091,0,0,1,1,6.25798212005109,11,0,13.6363636363636,0,5.15131578947368,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",22,763,0,1,0,1,4.59770114942529,14,0,14.2857142857143,4.54545454545455,4.74545454545455,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",12,420,1,0,0,3,4.07523510971787,3,0,11.7647058823529,16.6666666666667,4.14285714285714,0
"F","T","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",23,981,0,0,0,2,6.36604774535809,3,0,10,65.2173913043478,4.8961038961039,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F",28,973,1,0,0,4,3.20427236315087,12,0,11.7647058823529,10.7142857142857,4.43195266272189,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",39,1082,0,0,0,1,21.4642262895175,23,0,10.4166666666667,0,4.92622950819672,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",34,999,0,0,0,1,8.13308687615527,23,0,13.8888888888889,0,4.96330275229358,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",29,752,0,0,0,1,4.11522633744856,23,0,13.4328358208955,0,4.67307692307692,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",26,676,0,0,0,1,4.24528301886792,23,0,13.3333333333333,0,4.51063829787234,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T",55,1315,0,0,0,1,8.30367734282325,12,0,9.30232558139535,58.1818181818182,4.58152173913043,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",48,2095,0,0,0,1,2.61707988980716,23,0,11.3636363636364,0,4.8561872909699,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",33,1057,0,1,0,2,5.93342981186686,11,0,13.0434782608696,30.3030303030303,4.57615894039735,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","T","F","T",59,2014,0,0,0,2,4.86787204450626,22,0,11.9047619047619,13.5593220338983,4.90784982935154,0
"F","F","F","F","T","T","T","F","F","F","F","F","F","F","T","F","F",95,3096,0,0,0,2,4.17061611374408,22,0,9.67741935483871,1.05263157894737,4.54741379310345,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F",17,462,0,1,0,3,6.30372492836676,20,0,11.5384615384615,29.4117647058824,4.05813953488372,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",23,656,0,0,0,1,6.68202764976959,5,0,9.09090909090909,0,4.47422680412371,0
"F","T","F","F","T","T","T","F","F","F","F","F","F","F","F","F","T",30,1059,0,0,0,3,5.06329113924051,13,0,11.4285714285714,43.3333333333333,4.29347826086957,0
"F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",6,108,0,0,0,1,2.29885057471264,17,0,4.90196078431373,0,4.57894736842105,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F",33,1275,0,0,0,2,7.73420479302832,9,0,11.5384615384615,27.2727272727273,4.52216748768473,1
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","T",30,818,0,1,1,2,5.98455598455598,16,0,7.40740740740741,13.3333333333333,4.38983050847458,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",38,1544,0,0,0,1,5.92334494773519,12,0,12,0,4.76348547717842,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F",10,212,1,0,0,3,3.26797385620915,21,0,11.7647058823529,10,3.92307692307692,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",36,1379,0,0,0,3,11.6646415552855,2,0,11.6279069767442,13.8888888888889,4.28645833333333,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",55,1477,0,0,0,1,6.06469002695418,13,0,4.16666666666666,0,4.81818181818182,8
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",40,1175,0,0,0,1,3.23076923076923,13,0,4.83870967741935,0,5.37190082644628,8
"F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",104,3714,0,0,0,1,4.23228346456693,13,0,2.85714285714286,0,4.23333333333333,1
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",39,1128,0,0,0,1,3.09597523219814,13,0,5.76923076923077,0,5.42857142857143,8
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",52,1734,0,0,0,1,16.1434977578475,13,0,3.65853658536586,0,5.34131736526946,0
"F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",103,3649,0,0,0,1,4.19132149901381,13,0,3.37078651685393,0,4.24267782426778,1
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",33,710,0,1,0,2,10.4072398190045,20,0,12.9032258064516,18.1818181818182,4.70212765957447,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",22,698,0,0,0,1,2.47422680412371,0,0,12.280701754386,9.09090909090909,5.05208333333333,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",24,810,0,0,0,1,6.94183864915572,15,0,6.89655172413793,8.33333333333333,4.03787878787879,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",33,1061,0,0,0,1,6.6213921901528,20,0,11.6666666666667,0,4.78861788617886,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",44,1505,0,0,0,1,4.13573700954401,20,0,9.19540229885057,0,4.28636363636364,1
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",78,3279,0,0,0,1,7.40265297389816,20,0,12.2448979591837,25.6410256410256,4.52030947775629,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",26,733,0,0,0,1,5.06329113924051,20,0,9.19540229885057,0,5.26666666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",31,967,0,0,0,1,7.54352030947776,21,0,11.5384615384615,0,5.22222222222222,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",30,892,0,0,0,1,7.75862068965517,21,0,12.1951219512195,0,5.59036144578313,0
"F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",30,933,0,0,0,1,9.01803607214429,21,0,11.3636363636364,0,5.36559139784946,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",44,1424,0,0,0,1,4.33884297520661,23,0,14,0,5.14893617021277,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",27,768,0,0,0,1,6.86274509803922,1,0,13.3333333333333,0,5.20408163265306,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",137,6592,0,0,0,1,38.9795918367347,4,0,16.2790697674419,0,3.98373983739837,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",23,770,0,0,0,1,8.36575875486381,16,0,12.5,13.0434782608696,4.63063063063063,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",28,824,0,0,0,1,2.96296296296296,4,0,15.7894736842105,0,4.61538461538461,0
"F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",62,2392,0,0,0,1,19.3939393939394,4,0,12,0,4.31372549019608,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",27,1067,0,0,0,3,6.24219725343321,8,0,10,0,3.90731707317073,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",23,597,0,1,0,3,3.60576923076923,17,0,12,56.5217391304348,4.72727272727273,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",17,625,0,0,0,2,1.8140589569161,11,0,16.6666666666667,0,5.44444444444444,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",30,962,0,1,0,2,3.76506024096386,19,0,18.1818181818182,16.6666666666667,4.51700680272109,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",17,645,0,0,0,1,8.33333333333333,14,0,13.1578947368421,0,4.40816326530612,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",34,1132,0,1,0,4,3.40775558166863,18,0,11.864406779661,32.3529411764706,4.15121951219512,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",35,1298,0,0,0,1,3.24763193504736,11,0,17.741935483871,0,5.02721088435374,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F",27,1089,0,0,0,3,3.39425587467363,10,0,15.5555555555556,25.9259259259259,4.35227272727273,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",46,1142,3,0,0,1,7.68211920529801,21,0,13.7254901960784,32.6086956521739,4.17127071823204,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",27,851,0,0,0,2,4.52961672473868,10,0,15.3846153846154,7.40740740740741,4.82352941176471,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",30,1165,0,0,0,1,3.40050377833753,5,0,13.8461538461538,0,4.48587570621469,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,217,0,0,2,1,5.08474576271186,15,0,11.3207547169811,0,5.53125,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T",24,624,0,0,0,2,6.82926829268293,14,0,11.7647058823529,20.8333333333333,4.71264367816092,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",30,820,0,0,0,2,3.07971014492754,17,0,12.962962962963,30,5.06422018348624,1
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F",42,1766,0,0,0,7,3.09130122214234,4,0,12.2448979591837,4.76190476190476,4.79655172413793,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",52,2137,0,0,0,4,3.53443022547227,12,0,12.2448979591837,53.8461538461538,4.68857142857143,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","T","F","T",46,1374,0,0,0,1,6.12021857923497,20,0,10.8108108108108,43.4782608695652,4.46341463414634,1
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",25,982,0,0,0,2,4.96350364963504,8,0,10.8108108108108,20,4.22839506172839,0
"F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",25,749,0,0,0,1,5.25252525252525,12,0,15,0,4.41964285714286,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",33,777,3,0,0,1,8.08080808080808,21,0,13.7254901960784,21.2121212121212,4.125,1
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",36,1037,0,1,0,1,4.39238653001464,14,0,9.67741935483871,0,4.24223602484472,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",48,1948,0,0,0,1,4.65434633812457,3,0,12.5,0,4.32248520710059,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","T","F","F",76,3010,0,0,0,2,4.98588899341486,5,0,13.4615384615385,73.6842105263158,4.39256198347107,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",22,593,0,0,0,2,5.94315245478036,20,0,12.7272727272727,9.09090909090909,4.55294117647059,0
"F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",377,13608,0,0,0,1,8.05878170182508,20,0,8.1081081081081,0.26525198938992,4.80523917995444,5
"F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",42,1464,0,1,0,1,3.33642261353105,17,0,8.82352941176471,61.9047619047619,4.42213114754098,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",24,651,0,1,0,1,5.23917995444191,6,0,10,0,4.47959183673469,0
"F","T","F","F","F","T","F","F","F","F","F","F","T","F","T","F","F",45,1315,0,1,0,2,6.10778443113772,16,0,11.3636363636364,51.1111111111111,4.63888888888889,0
"F","T","F","F","T","T","F","F","F","T","F","F","T","F","F","F","T",31,1029,0,1,1,1,6.50969529085873,21,0,11.3636363636364,0,4.87837837837838,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","T","F","F",118,3864,0,0,0,2,7.13552361396304,21,0,16.1764705882353,77.9661016949153,4.45766590389016,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",21,518,0,1,0,1,5.14285714285714,21,0,9.09090909090909,23.8095238095238,4.54545454545455,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",24,723,0,1,0,1,4.25101214574899,18,0,12.1951219512195,0,4.45045045045045,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T",68,2154,0,0,1,2,5.38674033149171,2,0,12.6984126984127,58.8235294117647,4.41463414634146,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",24,1036,0,0,0,1,4.64788732394366,2,0,12.6984126984127,20.8333333333333,4.52229299363057,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",32,1260,0,0,0,1,5.51090700344432,1,0,12.6984126984127,18.75,4.37688442211055,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",24,810,0,0,0,3,6.62768031189084,1,0,12.6984126984127,33.3333333333333,4.275,0
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","T",32,1125,0,0,1,2,5.84329349269588,0,0,9.09090909090909,21.875,4.48214285714286,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",75,2530,0,0,0,3,5.60398505603985,0,0,12.6984126984127,77.3333333333333,4.22631578947368,0
"F","T","F","F","T","F","F","F","F","T","F","F","F","F","F","F","T",28,940,0,0,1,3,5.9375,0,0,12.6984126984127,7.14285714285714,4.70588235294118,0
"F","F","F","F","T","T","T","F","F","F","F","F","F","F","T","F","T",54,1580,0,0,0,2,7.62867647058824,22,0,5.40540540540541,11.1111111111111,4.62978723404255,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T",59,1870,0,0,0,2,5.5379746835443,23,0,12.6984126984127,50.8474576271186,4.18543046357616,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",33,858,0,0,0,1,11.4545454545455,21,0,8.33333333333334,0,4.54545454545455,0
"F","F","F","F","F","T","T","T","F","F","F","F","F","F","F","F","F",44,1219,0,0,1,1,6.48854961832061,20,0,3.03030303030303,2.27272727272727,4.73493975903614,0
"F","T","F","F","T","T","T","F","F","T","F","F","F","F","F","F","T",40,1408,0,0,1,2,7.33549083063646,20,0,5.40540540540541,15,4.58910891089109,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",37,1349,0,0,0,1,4.13223140495868,22,0,6.89655172413793,0,4.48148148148148,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",47,1595,0,0,0,2,6.31067961165049,23,0,12.6984126984127,61.7021276595745,4.29166666666667,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",19,619,0,0,0,1,6.44329896907217,23,0,12.6984126984127,10.5263157894737,4.45977011494253,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",30,996,0,0,0,1,6.5406976744186,23,0,11.864406779661,0,4.19512195121951,0
"F","T","F","F","T","T","T","F","F","F","F","F","F","F","T","F","T",88,2605,0,0,0,1,7.86585365853659,22,0,5.40540540540541,59.0909090909091,4.44444444444444,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",31,968,0,0,0,1,3.82916053019146,21,0,8,0,4.27044025157233,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",30,1034,0,0,0,1,4.91329479768786,21,0,10.3448275862069,30,4.19393939393939,0
